# City-center coordinates used for spreadsheet imports and offline map selection.
# Source: https://github.com/public-wheels/china-cities (MIT); reduced to cities used by the sample dataset.
北京,北京,39.904989,116.405285
上海,上海,31.231706,121.472644
天津,天津,39.125596,117.190182
重庆,重庆,29.291965,108.170255
香港,香港,22.307,114.177
澳门,澳门,22.202,113.544
石家庄,河北,38.045474,114.502461
呼和浩特,内蒙古,40.818311,111.670801
银川,宁夏,38.46637,106.278179
拉萨,西藏,29.660361,91.132212
台北,台湾,25.044332,121.509062
常州,江苏,31.772752,119.946973
苏州,江苏,31.299379,120.619585
南京,江苏,32.041544,118.767413
镇江,江苏,32.204402,119.452753
淮安,江苏,33.597506,119.021265
无锡,江苏,31.574729,120.301663
徐州,江苏,34.261792,117.184811
扬州,江苏,32.393159,119.421003
南通,江苏,32.016212,120.864608
保定,河北,38.867657,115.482331
衡水,河北,37.735097,115.665993
唐山,河北,39.635113,118.175393
长治,山西,36.191112,113.113556
太原,山西,37.857014,112.549248
运城,山西,35.022778,111.003957
忻州,山西,38.41769,112.733538
大同,山西,40.090511,113.301438
晋中,山西,37.696495,112.736465
榆次,山西,37.696495,112.736465
西安,陕西,34.263161,108.948024
包头,内蒙古,40.658168,109.840405
大连,辽宁,38.91459,121.618622
沈阳,辽宁,41.796767,123.429096
长春,吉林,43.886841,125.3245
吉林,吉林,43.843577,126.55302
哈尔滨,黑龙江,45.756967,126.642464
齐齐哈尔,黑龙江,47.342081,123.95792
合肥,安徽,31.86119,117.283042
六安,安徽,31.752889,116.507676
淮南,安徽,32.647574,117.018329
芜湖,安徽,31.326319,118.376451
马鞍山,安徽,31.689362,118.507906
济南,山东,36.675807,117.000923
临沂,山东,35.065282,118.326443
威海,山东,37.509691,122.116394
枣庄,山东,34.856424,117.557964
泰安,山东,36.194968,117.129063
济宁,山东,35.415393,116.587245
潍坊,山东,36.70925,119.107078
烟台,山东,37.539297,121.391382
聊城,山东,36.456013,115.980367
青岛,山东,36.082982,120.355173
龙岩,福建,25.091603,117.02978
厦门,福建,24.490474,118.11022
宁德,福建,26.65924,119.527082
泉州,福建,24.908853,118.589421
福州,福建,26.075302,119.306239
福清,福建,25.7202,119.3843
广州,广东,23.125178,113.280637
中山,广东,22.521113,113.382391
佛山,广东,23.028762,113.122717
惠州,广东,23.079404,114.412599
汕头,广东,23.37102,116.708463
潮汕,广东,23.3541,116.682
江门,广东,22.590431,113.094942
河源,广东,23.746266,114.697802
深圳,广东,22.547,114.085947
湛江,广东,21.274898,110.364977
珠海,广东,22.224979,113.553986
武汉,湖北,30.584355,114.298572
宜昌,湖北,30.702636,111.290843
长沙,湖南,28.19409,112.982279
娄底,湖南,27.728136,112.008497
株洲,湖南,27.835806,113.151737
邵阳,湖南,27.237842,111.46923
南昌,江西,28.676493,115.892151
上饶,江西,28.44442,117.971185
新余,江西,27.810834,114.930835
萍乡,江西,27.622946,113.852186
赣州,江西,25.85097,114.940278
郑州,河南,34.757975,113.665412
信阳,河南,32.123274,114.075031
新乡,河南,35.190021,113.806186
洛阳,河南,34.663041,112.434468
许昌,河南,34.022956,113.826063
杭州,浙江,30.287459,120.153576
台州,浙江,28.661378,121.428599
宁波,浙江,29.868388,121.549792
嵊州,浙江,29.5885,120.8217
桐乡,浙江,30.6302,120.5643
绍兴,浙江,29.997117,120.582112
舟山,浙江,30.016028,122.106863
金华,浙江,29.089524,119.649506
南宁,广西,22.82402,108.320004
桂林,广西,25.274215,110.299121
玉林,广西,22.63136,110.154393
百色,广西,23.897742,106.616285
钦州,广西,21.967127,108.624175
三亚,海南,18.247872,109.508268
文昌,海南,19.612986,110.753975
海口,海南,20.031971,110.33119
成都,四川,30.659462,104.065735
泸州,四川,28.889138,105.443348
绵阳,四川,31.46402,104.741722
雅安,四川,29.987722,103.001033
贵阳,贵州,26.578343,106.713478
昆明,云南,25.040609,102.712251
个旧,云南,23.35899,103.16003
大理,云南,25.589449,100.225668
昭通,云南,27.336999,103.717216
玉溪,云南,24.350461,102.543907
兰州,甘肃,36.058039,103.823557
嘉峪关,甘肃,39.786529,98.277304
天水,甘肃,34.578529,105.724998
西宁,青海,36.623178,101.778916
乌鲁木齐,新疆,43.792818,87.617733
阿勒泰,新疆,47.848911,88.138743
